userId,tag,score,updatedAt
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:3867f23c-c2a1-478c-948d-6ee841a24a25",1.9855,2026-08-21T07:23:01.331Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:3914cdac-5d78-4209-9905-f1676318abb1",1.7269,2026-08-03T10:32:10.649Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:39704f5b-edaf-4c5a-8bdc-a5d400764a22",1.9855,2026-08-24T15:13:34.529Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:3d3a1049-92dd-44b0-9837-e148115c6222",1.9855,2026-08-21T11:49:11.088Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:3eac7320-50f6-4334-b2cf-309cafe2b0c6",2.4248,2026-08-21T06:17:55.484Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:3f0c5a90-d682-400e-8692-76d53023d0fa",1.9855,2026-08-24T07:33:33.831Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:48fe27f3-fe09-4843-bfac-e841944847bb",1.7269,2026-08-10T13:42:00.841Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:4b76722b-c3b4-4c70-8c58-996e10c59952",1.7269,2026-08-10T13:54:27.153Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:52fa6bec-1b16-4be2-ad8d-26acd08ba02c",1.7269,2026-08-13T08:56:08.763Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:65bb8b2b-55b1-4919-adee-e36c1244c442",1.7269,2026-08-03T10:09:33.768Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:69ad2f39-f891-496e-9e62-1721568fc3fa",1.7269,2026-08-03T10:08:39.086Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:7d704c97-49a9-46fb-8d75-8c04ea68a0d9",1.9855,2026-08-24T16:01:50.182Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:7f358d8d-ede2-4479-8c7c-805e527e87c2",1.7269,2026-08-21T06:19:47.124Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:80ce477f-b44a-4662-8434-f5f66d233f1d",1.7269,2026-08-16T16:05:33.634Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:8fd16b90-6aa2-47b0-bb13-7ea4b9688d26",1.7269,2026-08-03T10:31:33.359Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:98aa7344-9e65-428c-af66-1fc87843234a",2.9675,2026-08-24T16:27:37.691Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:9f9bb376-fe4f-471e-950a-975660893816",1.7269,2026-08-03T10:31:50.546Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:a0106676-cf39-46b6-8612-4dc76d45e83b",1.7269,2026-08-10T13:47:45.174Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:aa180e35-9c96-464b-8de8-9d406fd159e3",1.7269,2026-08-13T09:20:36.414Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:b210d64a-5260-4f70-891c-ec46ae2d3cdd",1.7052,2026-08-03T09:35:40.897Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:b76e8986-0bd5-49d8-b3a9-1ec64a85f21a",2.4248,2026-08-03T10:10:40.961Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:db40903e-3562-4770-a4fb-f063e3e3e968",2.4248,2026-08-10T13:47:25.794Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:dc07078c-1e23-4063-a8a6-ee1db4132818",2.4248,2026-08-10T13:54:44.142Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"affinity:e00f6a34-3e6a-460e-a533-af06cd02afbe",1.9855,2026-08-21T11:49:34.415Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:acer",0.7579,2026-08-03T15:35:06.470Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Acer",1,2026-07-30T05:58:01.604Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Apple",0.3353,2026-08-03T08:30:28.007Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:cubot",0.2142,2026-08-03T15:35:06.018Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:energizer",0.2241,2026-08-10T13:45:46.915Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Gigabyte",0.2241,2026-07-31T10:39:04.312Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:google",0.3233,2026-08-24T09:21:17.712Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:lava",0.1439,2026-08-03T10:02:22.572Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:nokia",0.5713,2026-08-16T16:06:28.565Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Nokia",1,2026-07-30T05:53:24.590Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:realme",0.8165,2026-08-13T08:59:59.811Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Realme",0.2241,2026-08-03T04:21:09.905Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:samsung",0.6517,2026-08-24T15:16:33.545Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Samsung",3.0037,2026-07-31T10:39:13.785Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:sony",0.4049,2026-08-21T06:20:01.367Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:ulefone",1.5779,2026-08-24T07:34:33.313Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:vivo",1.1649,2026-08-24T15:20:53.001Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Vivo",0.2969,2026-08-03T03:44:00.370Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:xiaomi",1.9026,2026-08-24T15:20:53.030Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Xiaomi",0.2686,2026-08-03T04:21:43.978Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:xolo",0.6916,2026-08-21T11:49:38.011Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:zte",0.5914,2026-08-24T15:18:07.234Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"brand:Zte",4.5244,2026-07-30T05:54:59.147Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"category",15.4813,2026-08-03T10:34:41.362Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"gaming",16.183,2026-08-03T10:34:41.359Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:acericoniaduod12",0.9079,2026-08-03T10:09:33.786Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:acericoniaduos12",1.3726,2026-08-03T10:10:40.964Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:appleipadair112026",1.9604,2026-08-24T16:27:37.695Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:appleiphone12pro",0.9079,2026-08-16T16:00:41.731Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:appleiphone13mini",1.0629,2026-08-24T16:01:50.185Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:appleiphone16pro",0.9079,2026-08-13T09:22:00.798Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:appleiphone17promax",0.9079,2026-08-13T09:20:36.431Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:appleiphoneair",0.9079,2026-08-13T08:56:08.765Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:lenovoideapad",0.9079,2026-08-10T13:42:00.843Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:lenovovibez3pro",1.3726,2026-08-10T13:47:25.797Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:lenovozukz1mini",0.9079,2026-08-10T13:47:45.176Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:nokia3210",0.9079,2026-08-16T16:06:28.563Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:nokia81plus",0.9079,2026-08-16T16:05:33.637Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:oppok10energy",1.1601,2026-08-03T09:35:40.899Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:oppopad6",0.9079,2026-08-03T10:08:39.088Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:opporeno16china",0.9079,2026-08-10T13:54:27.177Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:opporeno16prochina",1.3726,2026-08-10T13:54:44.144Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:realmex9pro",1.3726,2026-08-13T03:21:25.604Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:realmext730g",0.9079,2026-08-13T03:21:09.738Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:samsunggalaxyj5prime20",1.0629,2026-08-24T07:33:33.852Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:samsunggalaxys26",1.3726,2026-08-13T09:11:37.384Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:sonyxperiah8541",0.9079,2026-08-21T06:19:47.127Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:sonyxperiaxpremium",1.3726,2026-08-21T06:17:55.486Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:vivos21pro",0.9079,2026-08-03T10:31:50.548Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:vivos60vitality",0.9079,2026-08-03T10:32:10.652Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:vivoxplay7",0.9079,2026-08-03T10:31:33.381Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:xiaomiredmi11",1.0629,2026-08-21T07:23:01.333Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:xiaomiredmipro2",1.0629,2026-08-21T07:22:41.593Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:xoloera2x",1.0629,2026-08-21T11:49:34.418Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:xoloplaytegranote",1.0629,2026-08-21T11:49:11.107Z
b7e58b7d-8472-4710-87bb-6d6f53bfce66,"model:ztenubiaredmagic11spro",1.0629,2026-08-24T15:13:34.541Z
e80375ad-b5f8-4146-ac8b-97a887a9ebec,"brand:apple",1,2026-07-29T12:23:31.319Z
e80375ad-b5f8-4146-ac8b-97a887a9ebec,"brand:Apple",1,2026-07-29T12:23:58.964Z
e80375ad-b5f8-4146-ac8b-97a887a9ebec,"brand:Wiko",1,2026-07-30T10:50:53.539Z
e80375ad-b5f8-4146-ac8b-97a887a9ebec,"category",17.5582,2026-07-30T10:51:03.000Z
e80375ad-b5f8-4146-ac8b-97a887a9ebec,"gaming",20.7838,2026-07-30T10:51:02.999Z
e80375ad-b5f8-4146-ac8b-97a887a9ebec,"tier:flagship",1,2026-07-29T12:23:58.966Z
e80375ad-b5f8-4146-ac8b-97a887a9ebec,"tier:mid",1,2026-07-30T10:50:53.542Z
